kokanJohoShikibetsuNo,DbUDD009KokanShikibetsuNo,KokanShikibetsuNo,,,,,交換情報識別番号,A
inputShikibetsuNo,DbUDD010NyuryokuShikibetsuNo,NyuryokuShikibetsuNo,,,,,入力識別番号,A
recodeShubetsuCode,varchar,RString,,,,,レコード種別コード,A
shokisaiHokenshaNo,DbUDD003HokenshaNo,HokenshaNo,,,,,証記載保険者番号,A
hiHokenshaNo,DbUDD002HihokenshaNo,HihokenshaNo,,,,,被保険者番号,A
serviceTeikyoYM,UDD014YM,FlexibleYearMonth,,,,,サービス提供年月,A
jigyoshoNo,DbUDD004JigyoshaNo,JigyoshaNo,,,,,事業所番号,A
toshiNo,varchar,RString,,,,,通し番号,A
serviceShuruiCode,DbUDD005ServiceShuruiCode,ServiceShuruiCode,,,,,サービス種類コード,A
serviceKomokuCode,DbUDD006ServiceKomokuCode,ServiceKomokuCode,,,,,サービス項目コード,A
tanisu,int2,Decimal,,,,,単位数,A
nissuKaisu,int2,Integer,,,,,日数・回数,A
kohi1TaishoNissuKaisu,int2,Integer,,,,,公費１対象日数・回数,A
kohi2TaishoNissuKaisu,int2,Integer,,,,,公費２対象日数・回数,A
kohi3TaishoNissuKaisu,int2,Integer,,,,,公費３対象日数・回数,A
serviceTanisu,int4,Decimal,,,,,サービス単位数,A
kohi1TaishoServiceTanisu,int4,Decimal,,,,,公費１対象サービス単位数,A
kohi2TaishoServiceTanisu,int4,Decimal,,,,,公費２対象サービス単位数,A
kohi3TaishoServiceTanisu,int4,Decimal,,,,,公費３対象サービス単位数,A
tekiyo,varchar,RString,,,,,摘要,A
atoTanisu,int2,Decimal,,,,,後・単位数,A
atoNissuKaisu,int2,Integer,,,,,後・日数・回数,A
atoKohi1TaishoNissuKaisu,int2,Integer,,,,,後・公費１対象日数・回数,A
atoKohi2TaishoNissukaisu,int2,Integer,,,,,後・公費２対象日数・回数,A
atoKohi3TaishoNissuKaisu,int2,Integer,,,,,後・公費３対象日数・回数,A
atoServiceTanisu,int4,Decimal,,,,,後・サービス単位数,A
atoKohi1TaishoServiceTanisu,int4,Decimal,,,,,後・公費１対象サービス単位数,A
atoKohi2TaishoServiceTanisu,int4,Decimal,,,,,後・公費２対象サービス単位数,A
atoKohi3TaishoServiceTanisu,int4,Decimal,,,,,後・公費３対象サービス単位数,A
saishinsaKaisu,int2,Integer,,,,,再審査回数,A
kagoKaisu,int2,Integer,,,,,過誤回数,A
shinsaYM,UDD014YM,FlexibleYearMonth,,,,,審査年月,A
seiriNo,varchar,RString,,,,,整理番号,A
torikomiYM,UDD014YM,FlexibleYearMonth,,,,,取込年月,A
