shoriYM,UDD014YM,FlexibleYearMonth,,,,,処理年月,A
kokanShikibetsuNo,varchar,RString,,,,,交換情報識別番号,A
sofuTorikomiKubun,bpchar,RString,,,,,送付取込区分,A
shoriJotaiKubun,bpchar,RString,,,,,処理状態区分,A
shoriJisshiTimestamp,UDD018YMDHMS,YMDHMS,,,,,処理実施日時,A
chushutsuKaishiTimestamp,UDD018YMDHMS,YMDHMS,,,,,抽出開始日時,A
chushutsuShuryoTimestamp,UDD018YMDHMS,YMDHMS,,,,,抽出終了日時,A
saiShoriKahiKubun,bool,boolean,,,,,再処理可能区分,A
shoriJikkoKaisu,numeric,Decimal,,,,,処理実行回数,A
fileName1,varchar,RString,,,,,ファイル名称１,A
fileName2,varchar,RString,,,,,ファイル名称２,A
fileName3,varchar,RString,,,,,ファイル名称３,A
fileName4,varchar,RString,,,,,ファイル名称４,A
fileName5,varchar,RString,,,,,ファイル名称５,A
fileKensu1,int4,int,,,,,ファイル件数１,A
fileKensu2,int4,int,,,,,ファイル件数２,A
fileKensu3,int4,int,,,,,ファイル件数３,A
fileKensu4,int4,int,,,,,ファイル件数４,A
fileKensu5,int4,int,,,,,ファイル件数５,A
saiShoriFukaKubun,bool,boolean,,,,,再処理設定不可区分,A
ctrlRecordKensu,int4,int,,,,,コントロール上レコード件数,A
ctrlShoriYM,UDD014YM,FlexibleYearMonth,,,,,コントロール上処理年月,A
kagoCtrlRecordKensu,int4,int,,,,,過誤コントロール上レコード件数,A
kagoCtrlShoriYM,UDD014YM,FlexibleYearMonth,,,,,過誤コントロール上処理年月,A
jissekiDataShinsaYM,UDD014YM,FlexibleYearMonth,,,,,実績データ上審査年月,A
