idoYMD,UDD015YMD,FlexibleDate,,,,,異動年月日,A
idoKubunCode,varchar,RString,,,,,異動区分コード,A
jukyushaIdoJiyu,varchar,RString,,,,,受給者異動事由,A
shoKisaiHokenshaNo,DbUDD015ShoKisaiHokenshaNo,DbUDD015ShoKisaiHokenshaNo,,,,,証記載保険者番号,A
hiHokenshaNo,DbUDD002HihokenshaNo,DbUDD002HihokenshaNo,,,,,被保険者番号,A
rirekiNo,int2,int,,,,,履歴番号,A
hiHokenshaNameKana,varchar,RString,,,,,被保険者氏名カナ,A
umareYMD,UDD015YMD,FlexibleDate,,,,,生年月日,A
seibetsuCode,varchar,RString,,,,,性別コード,A
shikakuShutokuYMD,UDD015YMD,FlexibleDate,,,,,資格取得年月日,A
shikakuSoshitsuYMD,UDD015YMD,FlexibleDate,,,,,資格喪失年月日,A
rojinHokenShichosonNo,varchar,RString,,,,,老人保健市町村番号,A
rojinHokenJukyushaNo,varchar,RString,,,,,老人保健受給者番号,A
kohiFutanshaNo,varchar,RString,,,,,公費負担者番号,A
koikiRengoHokenshaNo,DbUDD015ShoKisaiHokenshaNo,DbUDD015ShoKisaiHokenshaNo,,,,,広域連合（政令市）保険者番号,A
shinseiShubetsuCode,varchar,RString,,,,,申請種別コード,A
henkoShinseichuKubunCode,varchar,RString,,,,,変更申請中区分コード,A
shinseiYMD,UDD015YMD,FlexibleDate,,,,,申請年月日,A
minashiYokaigoJotaiKubunCode,varchar,RString,,,,,みなし要介護状態区分コード,A
yokaigoJotaiKubunCode,varchar,RString,,,,,要介護状態区分コード,A
ninteiYukoKikankaishiYMD,UDD015YMD,FlexibleDate,,,,,認定有効期間開始年月日,A
ninteiYukoKikanShuryoYMD,UDD015YMD,FlexibleDate,,,,,認定有効期間終了年月日,A
kyotakuServiceSakuseiKubunCode,varchar,RString,,,,,居宅サービス計画作成区分コード,A
kyotakuKaigoShienJigyoshoNo,DbUDD004JigyoshaNo,DbUDD004JigyoshaNo,,,,,居宅介護支援事業所番号,A
kyotakuServiceTekiyoKaishiYMD,UDD015YMD,FlexibleDate,,,,,居宅サービス計画適用開始年月日,A
kyotakuServiceTekiyoShuryoYMD,UDD015YMD,FlexibleDate,,,,,居宅サービス計画適用終了年月日,A
homonTsushoServiceShikyuGendoKijungaku,int4,int,,,,,訪問通所サービス支給限度基準額,A
homonTsushoServiceJogenKanriTekiyoKaishiYMD,UDD015YMD,FlexibleDate,,,,,訪問通所サービス上限管理適用期間開始年月日,A
homonTsushoServiceJogenKanriTekiyoShuryoYMD,UDD015YMD,FlexibleDate,,,,,訪問通所サービス上限管理適用期間終了年月日,A
tankiNyushoServiceShikyuGendoKijungaku,int2,int,,,,,短期入所サービス支給限度基準額,A
tankinyushoServiceJogenKanriTekiyoKaishiYMD,UDD015YMD,FlexibleDate,,,,,短期入所サービス上限管理適用期間開始年月日,A
tankinyushoServiceJogenKanriTekiyoShuryoYMD,UDD015YMD,FlexibleDate,,,,,短期入所サービス上限管理適用期間終了年月日,A
kohiFutanJogenGengakuAriFlag,bool,boolean,,,,,公費負担上限額減額有フラグ,A
shokanbaraikaKaishiYMD,UDD015YMD,FlexibleDate,,,,,償還払化開始年月日,A
