shinseishoKanriNo,DbUDD013ShinseishoKanriNo,ShinseishoKanriNo,,,,,A
ikenshoIraiRirekiNo,int2,int,,,,,A
koroshoIfShikibetsuCode,bpchar,RString,,,,,A
saishuShinryoYMD,UDD015YMD,FlexibleDate,,,,,A
takaJushinUmuKubun,bool,boolean,,,,,A
naiKaJushinUmuKubun,bool,boolean,,,,,A
seishinKaJushinUmuKubun,bool,boolean,,,,,A
geKaJushinUmuKubun,bool,boolean,,,,,A
seikeigeKaJushinUmuKubun,bool,boolean,,,,,A
noushinkeigeKaJushinUmuKubun,bool,boolean,,,,,A
hifuKaJushinUmuKubun,bool,boolean,,,,,A
hinyokiKaJushinUmuKubun,bool,boolean,,,,,A
fujinKaJushinUmuKubun,bool,boolean,,,,,A
jibiinkoKaJushinUmuKubun,bool,boolean,,,,,A
rehabilitationKaJushinUmuKubun,bool,boolean,,,,,A
shiKaJushinUmuKubun,bool,boolean,,,,,A
ganKaJushinUmuKubun,bool,boolean,,,,,A
sonotaJushinKaUmuKubun,bool,boolean,,,,,A
sonotaJushinKaShimei,varchar,RString,,,,,A
ik_shindamMei1,varchar,RString,,,,,A
ik_hasshoYMD1,UDD015YMD,FlexibleDate,,,,,A
ik_shindamMei2,varchar,RString,,,,,A
ik_hasshoYMD2,UDD015YMD,FlexibleDate,,,,,A
ik_shindamMei3,varchar,RString,,,,,A
ik_hasshoYMD3,UDD015YMD,FlexibleDate,,,,,A
ik_anteisei,bpchar,RString,,,,,A
ik_anteiseiHuanteiJokyo,text,RString,,,,,A
ik_chiryoNaiyo,text,RString,,,,,A
ik_tokubetsuIryoTentekiUmuKubun,bool,boolean,,,,,A
ik_tokubetsuIryoChushinJomyakuEiyoUmuKubun,bool,boolean,,,,,A
ik_tokubetsuIryoTosekiUmuKubun,bool,boolean,,,,,A
ik_tokubetsuIryoStomaShochiUmuKubun,bool,boolean,,,,,A
ik_tokubetsuIryoSansoRyohoUmuKubun,bool,boolean,,,,,A
ik_tokubetsuIryoRespiratorUmuKubun,bool,boolean,,,,,A
ik_tokubetsuIryoKikanSekkaiUmuKubun,bool,boolean,,,,,A
ik_tokubetsuIryoTotsuKangoUmuKubun,bool,boolean,,,,,A
ik_tokubetsuIryoKeikanEiyoUmuKubun,bool,boolean,,,,,A
ik_tokubetsuIryoMonitorSokuteiUmuKubun,bool,boolean,,,,,A
ik_tokubetsuIryoJokusoShochiUmuKubun,bool,boolean,,,,,A
ik_tokubetsuIryoCatheterUmuKubun,bool,boolean,,,,,A
<<<<<<< HEAD
ik_seikatsuJiritsudoShyogaiCode,UDD035Code,Code,SubGyomuCode.DBE認定支援,DbeShubetsuKey.障害高齢者自立度,,,A
ik_seikatsuJiritsudoNinchshoCode,UDD035Code,Code,SubGyomuCode.DBE認定支援,DbeShubetsuKey.認知症高齢者自立度,,,A
=======
ik_seikatsuJiritsudoShyogaiCode,UDD035Code,Code,,,,,A
ik_seikatsuJiritsudoNinchshoCode,UDD035Code,Code,,,,,A
>>>>>>> origin/develop
ik_chukakuShojoTankiKioku,bpchar,RString,,,,,A
ik_chukakuShojoNinchiNoryoku,bpchar,RString,,,,,A
ik_chukakuShojoDentatsuNoryoku,bpchar,RString,,,,,A
ik_shuhenShojoUmuKubun,bool,boolean,,,,,A
ik_shuhenShojoGenshiGenchoUmuKubun,bool,boolean,,,,,A
ik_shuhenShojoMosoUmuKubun,bool,boolean,,,,,A
ik_shuhenShojoChuyaGakutenUmuKubun,bool,boolean,,,,,A
ik_shuhenShojoBogenUmuKubun,bool,boolean,,,,,A
ik_shuhenShojoBokoUmuKubun,bool,boolean,,,,,A
ik_shuhenShojoKaigoHenoTeikoUmuKubun,bool,boolean,,,,,A
ik_shuhenShojoHaikaiUmuKubun,bool,boolean,,,,,A
ik_shuhenShojoHiNoFushimatsuUmuKubun,bool,boolean,,,,,A
ik_shuhenShojoFuketsuKoiUmuKubun,bool,boolean,,,,,A
ik_shuhenShojoIshokuKodoUmuKubun,bool,boolean,,,,,A
ik_shuhenShojoSeitekiMondaiKodoUmuKubun,bool,boolean,,,,,A
ik_shuhenShojoSonotaUmuKubun,bool,boolean,,,,,A
ik_shuhenShojoSonotaNaiyo,varchar,RString,,,,,A
ik_seishinOrShinkeiShojoUmuKubun,bool,boolean,,,,,A
ik_seishinOrShinkeiShojoShimei,varchar,RString,,,,,A
ik_semmonkaiJushinUmuKubun,bool,boolean,,,,,A
ik_semmonkaiJushin,varchar,RString,,,,,A
ik_kikiudeKubun,bpchar,RString,,,,,A
ik_shincho,int2,int,,,,,A
ik_taiju,int2,int,,,,,A
ik_taijuHenka,bpchar,RString,,,,,A
ik_shishiKessonUmuKubun,bool,boolean,,,,,A
ik_shishiKessonBui,varchar,RString,,,,,A
ik_shishiKessonTeido,bpchar,RString,,,,,A
ik_mahiUmuKubun,bool,boolean,,,,,A
ik_mahiTeido,bpchar,RString,,,,,A
ik_mahiHidariJoshi,bpchar,RString,,,,,A
ik_mahiMigiJoshi,bpchar,RString,,,,,A
ik_mahiHidariKashi,bpchar,RString,,,,,A
ik_mahiMigiKashi,bpchar,RString,,,,,A
ik_mahiSonota,bpchar,RString,,,,,A
ik_kinryokuTeikaUmuKubun,bool,boolean,,,,,A
ik_kinryokuTeikaBui,varchar,RString,,,,,A
ik_kinryokuTeikaTeido,bpchar,RString,,,,,A
ik_koshukuMigiKataUmuKubun,bool,boolean,,,,,A
ik_koshukuHidariKataUmuKubun,bool,boolean,,,,,A
ik_koshukuMigiHijiUmuKubun,bool,boolean,,,,,A
ik_koshukuHidariHijiUmuKubun,bool,boolean,,,,,A
ik_koshukuMigiMataUmuKubun,bool,boolean,,,,,A
ik_koshukuHidariMataUmuKubun,bool,boolean,,,,,A
ik_koshukuMigiHizaUmuKubun,bool,boolean,,,,,A
ik_koshukuHidariHizaUmuKubun,bool,boolean,,,,,A
ik_kansetsuKoshukuTeido,bpchar,RString,,,,,A
ik_kansetsuItamiUmuKubun,bool,boolean,,,,,A
ik_kansetsuItamiBui,varchar,RString,,,,,A
ik_kansatsuItamiTeido,bpchar,RString,,,,,A
ik_huzuiiUmuKubun,bool,boolean,,,,,A
ik_huzuiiMigiJoshiUmuKubun,bool,boolean,,,,,A
ik_huzuiiHidariJoshiUmuKubun,bool,boolean,,,,,A
ik_huzuiiMigiTaikanUmuKubun,bool,boolean,,,,,A
ik_huzuiiHidariTaikanUmuKubun,bool,boolean,,,,,A
ik_huzuiiMigiKashiUmuKubun,bool,boolean,,,,,A
ik_huzuiiHidariKashiUmuKubun,bool,boolean,,,,,A
ik_jokusoUmuKubun,bool,boolean,,,,,A
ik_jokusoBui,varchar,RString,,,,,A
ik_jokusoTeido,bpchar,RString,,,,,A
ik_sonotaHifuShikkanUmuKubun,bool,boolean,,,,,A
ik_sonotaHifuShikkkanBui,varchar,RString,,,,,A
ik_sonotaHifushikkanTeido,bpchar,RString,,,,,A
ik_idoOkugaiHoko,bpchar,RString,,,,,A
ik_idoKurumaisu,bpchar,RString,,,,,A
ik_idoHokohojoguMishiyo,bpchar,RString,,,,,A
ik_idoHokohojoguOkugai,bpchar,RString,,,,,A
ik_idoHokohojoguOkunai,bpchar,RString,,,,,A
ik_shokuseikatsuShokujiKoi,bpchar,RString,,,,,A
ik_shokuseikatsuEiyoJotai,bpchar,RString,,,,,A
ik_shokuseikatsuRyuiten,varchar,RString,,,,,A
ik_probabilityNyoShikkinUmuKubun,bool,boolean,,,,,A
ik_probabilityTentoOrKossetsuUmuKubun,bool,boolean,,,,,A
ik_probabilityIdoNoryokuTeikaUmuKubun,bool,boolean,,,,,A
ik_probabilityJokusoUmuKubun,bool,boolean,,,,,A
ik_probabilityTojikomoriUmuKubun,bool,boolean,,,,,A
ik_probabilitiyIyokuTeikaUmuKubun,bool,boolean,,,,,A
ik_probabilityHaikaiUmuKubun,bool,boolean,,,,,A
ik_probabilityTeiEiyoUmuKubun,bool,boolean,,,,,A
ik_probabilitySesshokuEngiKinoTeikaUmuKubun,bool,boolean,,,,,A
ik_probabilityDassuiUmuKubun,bool,boolean,,,,,A
ik_probabilityIkansenshoUmuKubun,bool,boolean,,,,,A
ik_probabilityTotsuUmuKubun,bool,boolean,,,,,A
ik_probabilitySonotaUmuKubun,bool,boolean,,,,,A
ik_probabilitySonotaNaiyo,varchar,RString,,,,,A
ik_probabilityEngeseiHaienUmuKubun,bool,boolean,,,,,A
ik_probabilityChoHeisokuUmuKubun,bool,boolean,,,,,A
ik_probabilityShinpaiKinoTeikaUmuKubun,bool,boolean,,,,,A
ik_probabilityItamiUmuKubun,bool,boolean,,,,,A
