shikibetsuCode,UDD001ShikibetsuCode,ShikibetsuCode,,,,,A
shichosonCode,UDD023LasdecCode,LasdecCode,,,,,A
hihokenshaNo,varchar,HihokenshaNo,,,,,A
shikakuShutokuJiyuCode,varchar,RString,,,,,A
shikakuShutokuYMD,UDD015YMD,FlexibleDate,,,,,A
hihokennshaKubunCode,varchar,Code,,,,,A
shikakuSoshitsuJiyuCode,varchar,RString,,,,,A
shikakuSoshitsuYMD,UDD015YMD,FlexibleDate,,,,,A
jushochiTokureiFlag,varchar,RString,,,,,A
shikakuHenkoJiyuCode,varchar,RString,,,,,A
shikakuHenkoYMD,UDD015YMD,FlexibleDate,,,,,A
jushochitokureiTekiyoJiyuCode,varchar,RString,,,,,A
jushochitokureiTekiyoYMD,UDD015YMD,FlexibleDate,,,,,A
jushochitokureiKaijoJiyuCode,varchar,RString,,,,,A
jushochitokureiKaijoYMD,UDD015YMD,FlexibleDate,,,,,A
koikinaiJushochiTokureiFlag,varchar,RString,,,,,A
koikinaiTokureiSochimotoShichosonCode,UDD023LasdecCode,LasdecCode,,,,,A
tekiyoJogaiTekiyoJiyuCode,varchar,RString,,,,,A
tekiyoJogaiTekiyoYMD,UDD015YMD,FlexibleDate,,,,,A
tekiyoJogaikaijokaijoJiyuCode,varchar,RString,,,,,A
tekiyoJogaiKaijoYMD,UDD015YMD,FlexibleDate,,,,,A
tatokureiTekiyoJiyuCode,varchar,RString,,,,,A
tatokureiTekiyoYMD,UDD015YMD,FlexibleDate,,,,,A
tatokureiKaijoJiyuCode,varchar,RString,,,,,A
tatokureiKaijoYMD,UDD015YMD,FlexibleDate,,,,,A
